# cid2code.txt (Version 2018-07-19)
#
# The data in this table contains four tab-delimited columns of
# information. The contents of this file supplement "The Adobe-KR-9
# Character Collection":
#
# https://github.com/adobe-type-tools/Adobe-KR/
#
# This table contains lists CIDs 0 through 22896 in the first column,
# and provides additional columns that indicate whether a CID is used
# in a particular CMap file, and if so, provides the encoded value.
# Here are some common aspects of the data that you will find in this
# table:
#
# o All character codes are provided in hexadecimal notation.
#
# o There are cases of multiple code points mapping to the same CID
#   within a single CMap resource. These cases are comma-delimited
#   within the same column.
#
# The following is a synopsis of columns 2 through 4, and provides
# information about character set and encoding:
#
# o Column 2: Character codes for the "UniAKR-UTF8-H" CMap resource
#   (Unicode Version 11.0 UTF-8 encoding).
#
# o Column 3: Character codes for the "UniAKR-UTF16-H" CMap resource
#   (Unicode Version 11.0 UTF-16 encoding).
#
# o Column 4: Character codes for the "UniAKR-UTF32-H" CMap resource
#   (Unicode Version 11.0 UTF-32 encoding).
#
CID	UniAKR-UTF8	UniAKR-UTF16	UniAKR-UTF32
744	eb8bb7	b2f7	0000b2f7
745	eb8bb8	b2f8	0000b2f8
746	eb8bb9	b2f9	0000b2f9
747	eb8bba	b2fa	0000b2fa
748	eb8bbb	b2fb	0000b2fb
749	eb8bbd	b2fd	0000b2fd
750	eb8bbf	b2ff	0000b2ff
751	eb8c80	b300	0000b300
752	eb8c81	b301	0000b301
753	eb8c84	b304	0000b304
754	eb8c88	b308	0000b308
755	eb8c90	b310	0000b310
756	eb8c91	b311	0000b311
757	eb8c93	b313	0000b313
758	eb8c94	b314	0000b314
759	eb8c95	b315	0000b315
760	eb8c96	b316	0000b316
761	eb8c9c	b31c	0000b31c
762	eb8ca0	b320	0000b320
763	eb8cb1	b331	0000b331
764	eb8d94	b354	0000b354
765	eb8d95	b355	0000b355
766	eb8d96	b356	0000b356
767	eb8d98	b358	0000b358
768	eb8d9b	b35b	0000b35b
769	eb8d9c	b35c	0000b35c
770	eb8d9e	b35e	0000b35e
771	eb8d9f	b35f	0000b35f
772	eb8da4	b364	0000b364
773	eb8da5	b365	0000b365
774	eb8da7	b367	0000b367
775	eb8da9	b369	0000b369
776	eb8dab	b36b	0000b36b
777	eb8dae	b36e	0000b36e
778	eb8daf	b36f	0000b36f
779	eb8db0	b370	0000b370
780	eb8db1	b371	0000b371
781	eb8db4	b374	0000b374
782	eb8db8	b378	0000b378
783	eb8e80	b380	0000b380
784	eb8e81	b381	0000b381
785	eb8e83	b383	0000b383
786	eb8e84	b384	0000b384
787	eb8e85	b385	0000b385
788	eb8e8c	b38c	0000b38c
789	eb8e90	b390	0000b390
790	eb8e94	b394	0000b394
791	eb8ea0	b3a0	0000b3a0
792	eb8ea1	b3a1	0000b3a1
793	eb8ea8	b3a8	0000b3a8
794	eb8eac	b3ac	0000b3ac
795	eb8f84	b3c4	0000b3c4
796	eb8f85	b3c5	0000b3c5
797	eb8f88	b3c8	0000b3c8
798	eb8f8b	b3cb	0000b3cb
799	eb8f8c	b3cc	0000b3cc
800	eb8f8e	b3ce	0000b3ce
801	eb8f90	b3d0	0000b3d0
802	eb8f94	b3d4	0000b3d4
803	eb8f95	b3d5	0000b3d5
804	eb8f97	b3d7	0000b3d7
805	eb8f99	b3d9	0000b3d9
806	eb8f9b	b3db	0000b3db
807	eb8f9d	b3dd	0000b3dd
808	eb8fa0	b3e0	0000b3e0
809	eb8fa4	b3e4	0000b3e4
810	eb8fa8	b3e8	0000b3e8
811	eb8fbc	b3fc	0000b3fc
812	eb908f	b40f	0000b40f
813	eb9090	b410	0000b410
814	eb9098	b418	0000b418
815	eb909c	b41c	0000b41c
816	eb90a0	b420	0000b420
817	eb90a8	b428	0000b428
818	eb90a9	b429	0000b429
819	eb90ab	b42b	0000b42b
820	eb90ac	b42c	0000b42c
821	eb90ad	b42d	0000b42d
822	eb90b4	b434	0000b434
823	eb9190	b450	0000b450
824	eb9191	b451	0000b451
825	eb9194	b454	0000b454
826	eb9197	b457	0000b457
827	eb9198	b458	0000b458
828	eb919a	b45a	0000b45a
829	eb91a0	b460	0000b460
830	eb91a1	b461	0000b461
831	eb91a3	b463	0000b463
832	eb91a5	b465	0000b465
833	eb91ac	b46c	0000b46c
834	eb9280	b480	0000b480
835	eb9288	b488	0000b488
836	eb9299	b499	0000b499
837	eb929d	b49d	0000b49d
838	eb92a4	b4a4	0000b4a4
839	eb92a8	b4a8	0000b4a8
840	eb92ac	b4ac	0000b4ac
841	eb92b5	b4b5	0000b4b5
842	eb92b7	b4b7	0000b4b7
843	eb92b8	b4b8	0000b4b8
844	eb92b9	b4b9	0000b4b9
845	eb9380	b4c0	0000b4c0
846	eb9384	b4c4	0000b4c4
847	eb9388	b4c8	0000b4c8
848	eb9390	b4d0	0000b4d0
849	eb9395	b4d5	0000b4d5
850	eb939c	b4dc	0000b4dc
851	eb939d	b4dd	0000b4dd
852	eb93a0	b4e0	0000b4e0
853	eb93a3	b4e3	0000b4e3
854	eb93a4	b4e4	0000b4e4
855	eb93a5	b4e5	0000b4e5
856	eb93a6	b4e6	0000b4e6
857	eb93a7	b4e7	0000b4e7
858	eb93ac	b4ec	0000b4ec
859	eb93ad	b4ed	0000b4ed
860	eb93af	b4ef	0000b4ef
861	eb93b1	b4f1	0000b4f1
862	eb93b8	b4f8	0000b4f8
863	eb93bc	b4fc	0000b4fc
864	eb9480	b500	0000b500
865	eb9494	b514	0000b514
866	eb9495	b515	0000b515
867	eb9498	b518	0000b518
868	eb949b	b51b	0000b51b
869	eb949c	b51c	0000b51c
870	eb94a4	b524	0000b524
871	eb94a5	b525	0000b525
872	eb94a7	b527	0000b527
873	eb94a8	b528	0000b528
874	eb94a9	b529	0000b529
875	eb94aa	b52a	0000b52a
876	eb94ab	b52b	0000b52b
877	eb94ae	b52e	0000b52e
878	eb94b0	b530	0000b530
879	eb94b1	b531	0000b531
880	eb94b2	b532	0000b532
881	eb94b4	b534	0000b534
882	eb94b7	b537	0000b537
883	eb94b8	b538	0000b538
884	eb9580	b540	0000b540
885	eb9581	b541	0000b541
886	eb9583	b543	0000b543
887	eb9584	b544	0000b544
888	eb9585	b545	0000b545
889	eb958b	b54b	0000b54b
890	eb958c	b54c	0000b54c
891	eb958d	b54d	0000b54d
892	eb9590	b550	0000b550
893	eb9594	b554	0000b554
894	eb959c	b55c	0000b55c
895	eb959d	b55d	0000b55d
896	eb959f	b55f	0000b55f
897	eb95a0	b560	0000b560
898	eb95a1	b561	0000b561
899	eb9684	b584	0000b584
900	eb9688	b588	0000b588
901	eb9694	b594	0000b594
902	eb9699	b599	0000b599
903	eb96a0	b5a0	0000b5a0
904	eb96a1	b5a1	0000b5a1
905	eb96a4	b5a4	0000b5a4
906	eb96a8	b5a8	0000b5a8
907	eb96aa	b5aa	0000b5aa
908	eb96ab	b5ab	0000b5ab
909	eb96b0	b5b0	0000b5b0
910	eb96b1	b5b1	0000b5b1
911	eb96b3	b5b3	0000b5b3
912	eb96b4	b5b4	0000b5b4
913	eb96b5	b5b5	0000b5b5
914	eb96bb	b5bb	0000b5bb
915	eb96bc	b5bc	0000b5bc
916	eb96bd	b5bd	0000b5bd
917	eb9780	b5c0	0000b5c0
918	eb9784	b5c4	0000b5c4
919	eb978c	b5cc	0000b5cc
920	eb978d	b5cd	0000b5cd
921	eb978f	b5cf	0000b5cf
922	eb9790	b5d0	0000b5d0
923	eb9791	b5d1	0000b5d1
924	eb9798	b5d8	0000b5d8
925	eb97ac	b5ec	0000b5ec
926	eb9890	b610	0000b610
927	eb9891	b611	0000b611
928	eb9894	b614	0000b614
929	eb9898	b618	0000b618
930	eb98a0	b620	0000b620
931	eb98a1	b621	0000b621
932	eb98a3	b623	0000b623
933	eb98a5	b625	0000b625
934	eb98ac	b62c	0000b62c
935	eb98ad	b62d	0000b62d
936	eb98b0	b630	0000b630
937	eb98b4	b634	0000b634
938	eb9987	b647	0000b647
939	eb9988	b648	0000b648
940	eb999c	b65c	0000b65c
941	eb99a4	b664	0000b664
942	eb99a8	b668	0000b668
943	eb9a9c	b69c	0000b69c
944	eb9a9d	b69d	0000b69d
945	eb9aa0	b6a0	0000b6a0
946	eb9aa4	b6a4	0000b6a4
947	eb9aa7	b6a7	0000b6a7
948	eb9aab	b6ab	0000b6ab
949	eb9aac	b6ac	0000b6ac
950	eb9aaf	b6af	0000b6af
951	eb9ab1	b6b1	0000b6b1
952	eb9ab8	b6b8	0000b6b8
953	eb9b94	b6d4	0000b6d4
954	eb9bb0	b6f0	0000b6f0
955	eb9bb4	b6f4	0000b6f4
956	eb9bb8	b6f8	0000b6f8
957	eb9c80	b700	0000b700
958	eb9c81	b701	0000b701
959	eb9c84	b704	0000b704
960	eb9c85	b705	0000b705
961	eb9c8c	b70c	0000b70c
962	eb9ca8	b728	0000b728
963	eb9ca9	b729	0000b729
964	eb9cac	b72c	0000b72c
965	eb9caf	b72f	0000b72f
966	eb9cb0	b730	0000b730
967	eb9cb3	b733	0000b733
968	eb9cb8	b738	0000b738
969	eb9cb9	b739	0000b739
970	eb9cbb	b73b	0000b73b
971	eb9cbd	b73d	0000b73d
972	eb9cbe	b73e	0000b73e
973	eb9d83	b743	0000b743
974	eb9d84	b744	0000b744
975	eb9d88	b748	0000b748
976	eb9d8c	b74c	0000b74c
977	eb9d94	b754	0000b754
978	eb9d95	b755	0000b755
979	eb9da0	b760	0000b760
980	eb9da1	b761	0000b761
981	eb9da4	b764	0000b764
982	eb9da8	b768	0000b768
983	eb9db0	b770	0000b770
984	eb9db1	b771	0000b771
985	eb9db3	b773	0000b773
986	eb9db5	b775	0000b775
987	eb9dbc	b77c	0000b77c
988	eb9dbd	b77d	0000b77d
989	eb9e80	b780	0000b780
990	eb9e83	b783	0000b783
991	eb9e84	b784	0000b784
992	eb9e8c	b78c	0000b78c
993	eb9e8d	b78d	0000b78d
994	eb9e8f	b78f	0000b78f
995	eb9e90	b790	0000b790
996	eb9e91	b791	0000b791
997	eb9e92	b792	0000b792
998	eb9e96	b796	0000b796
999	eb9e97	b797	0000b797
1000	eb9e98	b798	0000b798
1001	eb9e99	b799	0000b799
1002	eb9e9c	b79c	0000b79c
1003	eb9e9f	b79f	0000b79f
1004	eb9ea0	b7a0	0000b7a0
1005	eb9ea8	b7a8	0000b7a8
1006	eb9ea9	b7a9	0000b7a9
1007	eb9eab	b7ab	0000b7ab
1008	eb9eac	b7ac	0000b7ac
1009	eb9ead	b7ad	0000b7ad
1010	eb9eb0	b7b0	0000b7b0
1011	eb9eb2	b7b2	0000b7b2
1012	eb9eb4	b7b4	0000b7b4
1013	eb9eb5	b7b5	0000b7b5
1014	eb9eb8	b7b8	0000b7b8
1015	eb9f85	b7c5	0000b7c5
1016	eb9f87	b7c7	0000b7c7
1017	eb9f89	b7c9	0000b7c9
1018	eb9f90	b7d0	0000b7d0
1019	eb9f94	b7d4	0000b7d4
1020	eb9fac	b7ec	0000b7ec
1021	eb9fad	b7ed	0000b7ed
1022	eb9fb0	b7f0	0000b7f0
1023	eb9fb2	b7f2	0000b7f2
1024	eb9fb3	b7f3	0000b7f3
1025	eb9fb4	b7f4	0000b7f4
1026	eb9fbc	b7fc	0000b7fc
1027	eb9fbd	b7fd	0000b7fd
1028	eb9fbf	b7ff	0000b7ff
1029	eba080	b800	0000b800
1030	eba081	b801	0000b801
1031	eba087	b807	0000b807
1032	eba088	b808	0000b808
1033	eba089	b809	0000b809
1034	eba08c	b80c	0000b80c
1035	eba090	b810	0000b810
1036	eba098	b818	0000b818
1037	eba099	b819	0000b819
1038	eba09b	b81b	0000b81b
1039	eba09c	b81c	0000b81c
1040	eba09d	b81d	0000b81d
1041	eba0a4	b824	0000b824
1042	eba0a5	b825	0000b825
1043	eba0a8	b828	0000b828
1044	eba0ab	b82b	0000b82b
1045	eba0ac	b82c	0000b82c
1046	eba0b4	b834	0000b834
1047	eba0b5	b835	0000b835
1048	eba0b7	b837	0000b837
1049	eba0b8	b838	0000b838
1050	eba0b9	b839	0000b839
1051	eba180	b840	0000b840
1052	eba184	b844	0000b844
1053	eba191	b851	0000b851
1054	eba193	b853	0000b853
1055	eba19c	b85c	0000b85c
1056	eba19d	b85d	0000b85d
1057	eba1a0	b860	0000b860
1058	eba1a3	b863	0000b863
1059	eba1a4	b864	0000b864
1060	eba1ac	b86c	0000b86c
1061	eba1ad	b86d	0000b86d
1062	eba1af	b86f	0000b86f
1063	eba1b1	b871	0000b871
1064	eba1b8	b878	0000b878
1065	eba1b9	b879	0000b879
1066	eba1bc	b87c	0000b87c
1067	eba28d	b88d	0000b88d
1068	eba294	b894	0000b894
1069	eba2a8	b8a8	0000b8a8
1070	eba2b0	b8b0	0000b8b0
1071	eba2b4	b8b4	0000b8b4
1072	eba2b8	b8b8	0000b8b8
1073	eba380	b8c0	0000b8c0
1074	eba381	b8c1	0000b8c1
1075	eba383	b8c3	0000b8c3
1076	eba385	b8c5	0000b8c5
1077	eba38c	b8cc	0000b8cc
1078	eba390	b8d0	0000b8d0
1079	eba394	b8d4	0000b8d4
1080	eba39d	b8dd	0000b8dd
1081	eba39f	b8df	0000b8df
1082	eba3a1	b8e1	0000b8e1
1083	eba3a8	b8e8	0000b8e8
1084	eba3a9	b8e9	0000b8e9
1085	eba3ac	b8ec	0000b8ec
1086	eba3b0	b8f0	0000b8f0
1087	eba3b8	b8f8	0000b8f8
1088	eba3b9	b8f9	0000b8f9
1089	eba3bb	b8fb	0000b8fb
1090	eba3bd	b8fd	0000b8fd
1091	eba484	b904	0000b904
1092	eba488	b908	0000b908
1093	eba498	b918	0000b918
1094	eba4a0	b920	0000b920
1095	eba4a4	b924	0000b924
1096	eba4bc	b93c	0000b93c
1097	eba4bd	b93d	0000b93d
1098	eba580	b940	0000b940
1099	eba584	b944	0000b944
1100	eba58c	b94c	0000b94c
1101	eba58f	b94f	0000b94f
1102	eba591	b951	0000b951
1103	eba598	b958	0000b958
1104	eba599	b959	0000b959
1105	eba59c	b95c	0000b95c
1106	eba5a0	b960	0000b960
1107	eba5a8	b968	0000b968
1108	eba5a9	b969	0000b969
1109	eba5ab	b96b	0000b96b
1110	eba5ad	b96d	0000b96d
1111	eba5b4	b974	0000b974
1112	eba5b5	b975	0000b975
1113	eba5b8	b978	0000b978
1114	eba5bc	b97c	0000b97c
1115	eba684	b984	0000b984
1116	eba685	b985	0000b985
1117	eba687	b987	0000b987
1118	eba689	b989	0000b989
1119	eba68a	b98a	0000b98a
1120	eba68d	b98d	0000b98d
1121	eba68e	b98e	0000b98e
1122	eba68f	b98f	0000b98f
1123	eba690	b990	0000b990
1124	eba694	b994	0000b994
1125	eba6ac	b9ac	0000b9ac
1126	eba6ad	b9ad	0000b9ad
1127	eba6b0	b9b0	0000b9b0
1128	eba6b4	b9b4	0000b9b4
1129	eba6bc	b9bc	0000b9bc
1130	eba6bd	b9bd	0000b9bd
1131	eba6bf	b9bf	0000b9bf
1132	eba780	b9c0	0000b9c0
1133	eba781	b9c1	0000b9c1
1134	eba786	b9c6	0000b9c6
1135	eba788	b9c8	0000b9c8
1136	eba789	b9c9	0000b9c9
1137	eba78c	b9cc	0000b9cc
1138	eba78e	b9ce	0000b9ce
1139	eba78f	b9cf	0000b9cf
1140	eba790	b9d0	0000b9d0
1141	eba791	b9d1	0000b9d1
1142	eba792	b9d2	0000b9d2
1143	eba794	b9d4	0000b9d4
1144	eba798	b9d8	0000b9d8
1145	eba799	b9d9	0000b9d9
1146	eba79b	b9db	0000b9db
1147	eba79c	b9dc	0000b9dc
1148	eba79d	b9dd	0000b9dd
1149	eba79e	b9de	0000b9de
1150	eba79f	b9df	0000b9df
1151	eba7a1	b9e1	0000b9e1
1152	eba7a2	b9e2	0000b9e2
1153	eba7a3	b9e3	0000b9e3
1154	eba7a4	b9e4	0000b9e4
1155	eba7a5	b9e5	0000b9e5
1156	eba7a8	b9e8	0000b9e8
1157	eba7ab	b9eb	0000b9eb
1158	eba7ac	b9ec	0000b9ec
1159	eba7b4	b9f4	0000b9f4
1160	eba7b5	b9f5	0000b9f5
1161	eba7b7	b9f7	0000b9f7
1162	eba7b8	b9f8	0000b9f8
1163	eba7b9	b9f9	0000b9f9
1164	eba7ba	b9fa	0000b9fa
1165	eba7bb	b9fb	0000b9fb
1166	eba7bd	b9fd	0000b9fd
1167	eba880	ba00	0000ba00
1168	eba881	ba01	0000ba01
1169	eba884	ba04	0000ba04
1170	eba888	ba08	0000ba08
1171	eba890	ba10	0000ba10
1172	eba895	ba15	0000ba15
1173	eba8b8	ba38	0000ba38
1174	eba8b9	ba39	0000ba39
1175	eba8bc	ba3c	0000ba3c
1176	eba980	ba40	0000ba40
1177	eba982	ba42	0000ba42
1178	eba988	ba48	0000ba48
1179	eba989	ba49	0000ba49
1180	eba98b	ba4b	0000ba4b
1181	eba98c	ba4c	0000ba4c
1182	eba98d	ba4d	0000ba4d
1183	eba98e	ba4e	0000ba4e
1184	eba993	ba53	0000ba53
1185	eba994	ba54	0000ba54
1186	eba995	ba55	0000ba55
1187	eba998	ba58	0000ba58
1188	eba99b	ba5b	0000ba5b
1189	eba99c	ba5c	0000ba5c
1190	eba9a4	ba64	0000ba64
1191	eba9a5	ba65	0000ba65
1192	eba9a7	ba67	0000ba67
1193	eba9a8	ba68	0000ba68
1194	eba9a9	ba69	0000ba69
1195	eba9ab	ba6b	0000ba6b
1196	eba9b0	ba70	0000ba70
1197	eba9b1	ba71	0000ba71
1198	eba9b4	ba74	0000ba74
1199	eba9b7	ba77	0000ba77
1200	eba9b8	ba78	0000ba78
1201	ebaa83	ba83	0000ba83
1202	ebaa84	ba84	0000ba84
1203	ebaa85	ba85	0000ba85
1204	ebaa87	ba87	0000ba87
1205	ebaa8c	ba8c	0000ba8c
1206	ebaa90	ba90	0000ba90
1207	ebaaa8	baa8	0000baa8
1208	ebaaa9	baa9	0000baa9
1209	ebaaab	baab	0000baab
1210	ebaaac	baac	0000baac
1211	ebaaaf	baaf	0000baaf
1212	ebaab0	bab0	0000bab0
1213	ebaab1	bab1	0000bab1
1214	ebaab2	bab2	0000bab2
1215	ebaab8	bab8	0000bab8
1216	ebaab9	bab9	0000bab9
1217	ebaabb	babb	0000babb
1218	ebaabd	babd	0000babd
1219	ebab84	bac4	0000bac4
1220	ebab88	bac8	0000bac8
1221	ebab98	bad8	0000bad8
1222	ebab99	bad9	0000bad9
1223	ebaba0	bae0	0000bae0
1224	ebabb4	baf4	0000baf4
1225	ebabbc	bafc	0000bafc
1226	ebac80	bb00	0000bb00
1227	ebac84	bb04	0000bb04
1228	ebac8c	bb0c	0000bb0c
1229	ebac8d	bb0d	0000bb0d
1230	ebac8f	bb0f	0000bb0f
1231	ebac91	bb11	0000bb11
1232	ebac98	bb18	0000bb18
1233	ebac9c	bb1c	0000bb1c
1234	ebaca0	bb20	0000bb20
1235	ebaca9	bb29	0000bb29
1236	ebacab	bb2b	0000bb2b
1237	ebacb4	bb34	0000bb34
1238	ebacb5	bb35	0000bb35
1239	ebacb6	bb36	0000bb36
1240	ebacb8	bb38	0000bb38
1241	ebacbb	bb3b	0000bb3b
1242	ebacbc	bb3c	0000bb3c
1243	ebacbd	bb3d	0000bb3d
1244	ebacbe	bb3e	0000bb3e
1245	ebad84	bb44	0000bb44
1246	ebad85	bb45	0000bb45
1247	ebad87	bb47	0000bb47
1248	ebad89	bb49	0000bb49
1249	ebad8d	bb4d	0000bb4d
1250	ebad8f	bb4f	0000bb4f
1251	ebad90	bb50	0000bb50
1252	ebad94	bb54	0000bb54
1253	ebad98	bb58	0000bb58
1254	ebada1	bb61	0000bb61
1255	ebada3	bb63	0000bb63
1256	ebada4	bb64	0000bb64
1257	ebada5	bb65	0000bb65
1258	ebadac	bb6c	0000bb6c
1259	ebae88	bb88	0000bb88
1260	ebae8a	bb8a	0000bb8a
1261	ebae8c	bb8c	0000bb8c
1262	ebae90	bb90	0000bb90
1263	ebae99	bb99	0000bb99
1264	ebae9b	bb9b	0000bb9b
1265	ebaea4	bba4	0000bba4
1266	ebaea8	bba8	0000bba8
1267	ebaeac	bbac	0000bbac
1268	ebaeb4	bbb4	0000bbb4
1269	ebaeb7	bbb7	0000bbb7
1270	ebaeb9	bbb9	0000bbb9
1271	ebaf80	bbc0	0000bbc0
1272	ebaf81	bbc1	0000bbc1
1273	ebaf84	bbc4	0000bbc4
1274	ebaf88	bbc8	0000bbc8
1275	ebaf90	bbd0	0000bbd0
1276	ebaf91	bbd1	0000bbd1
1277	ebaf93	bbd3	0000bbd3
1278	ebaf95	bbd5	0000bbd5
1279	ebaf9c	bbdc	0000bbdc
1280	ebafa0	bbe0	0000bbe0
1281	ebafad	bbed	0000bbed
1282	ebafb1	bbf1	0000bbf1
1283	ebafb8	bbf8	0000bbf8
1284	ebafb9	bbf9	0000bbf9
1285	ebafbc	bbfc	0000bbfc
1286	ebafbf	bbff	0000bbff
1287	ebb080	bc00	0000bc00
1288	ebb082	bc02	0000bc02
1289	ebb088	bc08	0000bc08
1290	ebb089	bc09	0000bc09
1291	ebb08b	bc0b	0000bc0b
1292	ebb08c	bc0c	0000bc0c
1293	ebb08d	bc0d	0000bc0d
1294	ebb08f	bc0f	0000bc0f
1295	ebb091	bc11	0000bc11
1296	ebb094	bc14	0000bc14
1297	ebb095	bc15	0000bc15
1298	ebb096	bc16	0000bc16
1299	ebb097	bc17	0000bc17
1300	ebb098	bc18	0000bc18
1301	ebb09b	bc1b	0000bc1b
1302	ebb09c	bc1c	0000bc1c
1303	ebb09d	bc1d	0000bc1d
1304	ebb09e	bc1e	0000bc1e
1305	ebb09f	bc1f	0000bc1f
1306	ebb0a3	bc23	0000bc23
1307	ebb0a4	bc24	0000bc24
1308	ebb0a5	bc25	0000bc25
1309	ebb0a7	bc27	0000bc27
1310	ebb0a8	bc28	0000bc28
1311	ebb0a9	bc29	0000bc29
1312	ebb0ab	bc2b	0000bc2b
1313	ebb0ad	bc2d	0000bc2d
1314	ebb0b0	bc30	0000bc30
1315	ebb0b1	bc31	0000bc31
1316	ebb0b2	bc32	0000bc32
1317	ebb0b4	bc34	0000bc34
1318	ebb0b7	bc37	0000bc37
1319	ebb0b8	bc38	0000bc38
1320	ebb180	bc40	0000bc40
1321	ebb181	bc41	0000bc41
1322	ebb183	bc43	0000bc43
1323	ebb184	bc44	0000bc44
1324	ebb185	bc45	0000bc45
1325	ebb189	bc49	0000bc49
1326	ebb18c	bc4c	0000bc4c
1327	ebb18d	bc4d	0000bc4d
1328	ebb190	bc50	0000bc50
1329	ebb19c	bc5c	0000bc5c
1330	ebb19d	bc5d	0000bc5d
1331	ebb19f	bc5f	0000bc5f
1332	ebb1a1	bc61	0000bc61
1333	ebb284	bc84	0000bc84
1334	ebb285	bc85	0000bc85
1335	ebb288	bc88	0000bc88
1336	ebb28b	bc8b	0000bc8b
1337	ebb28c	bc8c	0000bc8c
1338	ebb28e	bc8e	0000bc8e
1339	ebb294	bc94	0000bc94
1340	ebb295	bc95	0000bc95
1341	ebb297	bc97	0000bc97
1342	ebb298	bc98	0000bc98
1343	ebb299	bc99	0000bc99
1344	ebb29a	bc9a	0000bc9a
1345	ebb29d	bc9d	0000bc9d
1346	ebb29f	bc9f	0000bc9f
1347	ebb2a0	bca0	0000bca0
1348	ebb2a1	bca1	0000bca1
1349	ebb2a4	bca4	0000bca4
1350	ebb2a7	bca7	0000bca7
1351	ebb2a8	bca8	0000bca8
1352	ebb2b0	bcb0	0000bcb0
1353	ebb2b1	bcb1	0000bcb1
1354	ebb2b3	bcb3	0000bcb3
1355	ebb2b4	bcb4	0000bcb4
1356	ebb2b5	bcb5	0000bcb5
1357	ebb2bc	bcbc	0000bcbc
1358	ebb2bd	bcbd	0000bcbd
1359	ebb380	bcc0	0000bcc0
1360	ebb384	bcc4	0000bcc4
1361	ebb38c	bccc	0000bccc
1362	ebb38d	bccd	0000bccd
1363	ebb38f	bccf	0000bccf
1364	ebb390	bcd0	0000bcd0
1365	ebb391	bcd1	0000bcd1
1366	ebb393	bcd3	0000bcd3
1367	ebb395	bcd5	0000bcd5
1368	ebb398	bcd8	0000bcd8
1369	ebb39c	bcdc	0000bcdc
1370	ebb3b4	bcf4	0000bcf4
1371	ebb3b5	bcf5	0000bcf5
1372	ebb3b6	bcf6	0000bcf6
1373	ebb3b8	bcf8	0000bcf8
1374	ebb3bb	bcfb	0000bcfb
1375	ebb3bc	bcfc	0000bcfc
1376	ebb3bd	bcfd	0000bcfd
1377	ebb3be	bcfe	0000bcfe
1378	ebb3bf	bcff	0000bcff
1379	ebb484	bd04	0000bd04
1380	ebb485	bd05	0000bd05
1381	ebb487	bd07	0000bd07
1382	ebb489	bd09	0000bd09
1383	ebb490	bd10	0000bd10
1384	ebb494	bd14	0000bd14
1385	ebb4a3	bd23	0000bd23
1386	ebb4a4	bd24	0000bd24
1387	ebb4a5	bd25	0000bd25
1388	ebb4ac	bd2c	0000bd2c
1389	ebb580	bd40	0000bd40
1390	ebb588	bd48	0000bd48
1391	ebb589	bd49	0000bd49
1392	ebb58c	bd4c	0000bd4c
1393	ebb590	bd50	0000bd50
1394	ebb598	bd58	0000bd58
1395	ebb599	bd59	0000bd59
1396	ebb59c	bd5c	0000bd5c
1397	ebb5a4	bd64	0000bd64
1398	ebb5a8	bd68	0000bd68
1399	ebb5b4	bd74	0000bd74
1400	ebb680	bd80	0000bd80
1401	ebb681	bd81	0000bd81
1402	ebb684	bd84	0000bd84
1403	ebb687	bd87	0000bd87
1404	ebb688	bd88	0000bd88
1405	ebb689	bd89	0000bd89
1406	ebb68a	bd8a	0000bd8a
1407	ebb690	bd90	0000bd90
1408	ebb691	bd91	0000bd91
1409	ebb693	bd93	0000bd93
1410	ebb694	bd94	0000bd94
1411	ebb695	bd95	0000bd95
1412	ebb699	bd99	0000bd99
1413	ebb69a	bd9a	0000bd9a
1414	ebb69c	bd9c	0000bd9c
1415	ebb69d	bd9d	0000bd9d
1416	ebb6a0	bda0	0000bda0
1417	ebb6a4	bda4	0000bda4
1418	ebb6ad	bdad	0000bdad
1419	ebb6b0	bdb0	0000bdb0
1420	ebb6b4	bdb4	0000bdb4
1421	ebb6b8	bdb8	0000bdb8
1422	ebb781	bdc1	0000bdc1
1423	ebb794	bdd4	0000bdd4
1424	ebb795	bdd5	0000bdd5
1425	ebb798	bdd8	0000bdd8
1426	ebb79c	bddc	0000bddc
1427	ebb7a5	bde5	0000bde5
1428	ebb7a9	bde9	0000bde9
1429	ebb7b0	bdf0	0000bdf0
1430	ebb7b4	bdf4	0000bdf4
1431	ebb7b8	bdf8	0000bdf8
1432	ebb880	be00	0000be00
1433	ebb881	be01	0000be01
1434	ebb883	be03	0000be03
1435	ebb885	be05	0000be05
1436	ebb88c	be0c	0000be0c
1437	ebb88d	be0d	0000be0d
1438	ebb890	be10	0000be10
1439	ebb894	be14	0000be14
1440	ebb895	be15	0000be15
1441	ebb89c	be1c	0000be1c
1442	ebb89d	be1d	0000be1d
1443	ebb89f	be1f	0000be1f
1444	ebb8a1	be21	0000be21
1445	ebb8a8	be28	0000be28
1446	ebb8a9	be29	0000be29
1447	ebb8b0	be30	0000be30
1448	ebb8bd	be3d	0000be3d
1449	ebb984	be44	0000be44
1450	ebb985	be45	0000be45
1451	ebb988	be48	0000be48
1452	ebb98b	be4b	0000be4b
1453	ebb98c	be4c	0000be4c
1454	ebb98e	be4e	0000be4e
1455	ebb994	be54	0000be54
1456	ebb995	be55	0000be55
1457	ebb997	be57	0000be57
1458	ebb998	be58	0000be58
1459	ebb999	be59	0000be59
1460	ebb99a	be5a	0000be5a
1461	ebb99b	be5b	0000be5b
1462	ebb9a0	be60	0000be60
1463	ebb9a1	be61	0000be61
1464	ebb9a4	be64	0000be64
1465	ebb9a7	be67	0000be67
1466	ebb9a8	be68	0000be68
